line;code;canonical name;category;type;family code;family;sortkey?;autodetect?;exceptional?;script codes;other names
3860;map-bms;Banyumasan;Banyumasan language;;map;Austronesian;;;exceptional;;
3861;map-pro;Proto-Austronesian;Proto-Austronesian language;reconstructed;map;Austronesian;;;exceptional;Latinx;
3862;maq;Chiquihuitlán Mazatec;Chiquihuitlán Mazatec language;;omq-maz;Mazatecan;;;;;
3863;mas;Maasai;Maasai language;;sdv;Eastern Sudanic;;;;Latn;
3864;mat;Matlatzinca;Matlatzinca language;;omq;Oto-Manguean;;;;Latn;San Francisco Matlatzinca,San Francisco Oxtotilpa Matlatzinca
3865;mau;Huautla Mazatec;Huautla Mazatec language;;omq-maz;Mazatecan;;;;;
3866;mav;Sateré-Mawé;Sateré-Mawé language;;;;;;;
3867;maw;Mampruli;Mampruli language;;;;;;;
3868;max;North Moluccan Malay;North Moluccan Malay language;;;;;;;
3869;maz;Central Mazahua;Central Mazahua language;;;;;;;
3870;mba;Higaonon;Higaonon language;;poz-hce;Halmahera-Cenderawasih;;;;;
3871;mbb;Western Bukidnon Manobo;Western Bukidnon Manobo language;;;;;;;
3872;mbc;Macushi;Macushi language;;sai-car;Cariban;;;;Latn;Makushi,Makusi,Makuxi,Macusi,Macussi,Teweya
3873;mbd;Dibabawon Manobo;Dibabawon Manobo language;;;;;;;
3874;mbe;Molale;Molale language;;;;;;;
3875;mbf;Baba Malay;Baba Malay language;;;;;;;
3876;mbh;Mangseng;Mangseng language;;poz-ocw;Western Oceanic;;;;;
3877;mbi;Ilianen Manobo;Ilianen Manobo language;;;;;;;
3878;mbj;Nadëb;Nadëb language;;;;;;;
3879;mbk;Malol;Malol language;;poz-ocw;Western Oceanic;;;;;
3880;mbl;Maxakalí;Maxakalí language;;;;;;;
3881;mbm;Ombamba;Ombamba language;;;;;;;
3882;mbn;Macaguán;Macaguán language;;;;;;;
3883;mbo;Mbo (Cameroon);Mbo (Cameroon) language;;bnt;Bantu;;;;;Mbo
3884;mbp;Wiwa;Wiwa language;;;;;;Latn;Damana,Malayo
3885;mbq;Maisin;Maisin language;;;;;;;
3886;mbr;Nukak Makú;Nukak Makú language;;;;;;;
3887;mbs;Sarangani Manobo;Sarangani Manobo language;;;;;;;
3888;mbt;Matigsalug Manobo;Matigsalug Manobo language;;;;;;;
3889;mbu;Mbula-Bwazza;Mbula-Bwazza language;;;;;;;
3890;mbv;Mbulungish;Mbulungish language;;alv-sng;Senegambian;;;;;
3891;mbw;Maring;Maring language;;;;;;;
3892;mbx;Sepik Mari;Sepik Mari language;;paa-spk;Sepik;;;;;Mari (East Sepik Province)
3893;mby;Memoni;Memoni language;;;;;;;
3894;mbz;Amoltepec Mixtec;Amoltepec Mixtec language;;omq-mix;Mixtecan;;;;Latn;
3895;mca;Maca;Maca language;;sai-mtc;Matacoan;;;;Latn;
3896;mcb;Machiguenga;Machiguenga language;;awd;Arawakan;;;;;
3897;mcc;Bitur;Bitur language;;;;;;;
3898;mcd;Sharanahua;Sharanahua language;;sai-pan;Panoan;;;;;
3899;mce;Itundujia Mixtec;Itundujia Mixtec language;;omq-mix;Mixtecan;;;;Latn;
3900;mcf;Matsés;Matsés language;;sai-pan;Panoan;;;;Latn;
3901;mcg;Mapoyo;Mapoyo language;;sai-car;Cariban;;;;;
3902;mch;Maquiritari;Maquiritari language;;sai-car;Cariban;;;;Latn;Makiritare,Ye'kwana,Ye'kuana,Yekuana,De'kwana,So'to,Maiongong
3903;mci;Mese;Mese language;;;;;;;
3904;mcj;Mvanip;Mvanip language;;nic-bod;Bantoid;;;;;
3905;mck;Mbunda;Mbunda language;;;;;;;
3906;mcl;Macaguaje;Macaguaje language;;sai-tuc;Tucanoan;;;;;
3907;mcm;Kristang;Kristang language;;crp;creole or pidgin;;;;Latn;Malacca Creole Portuguese,Malaccan Creole Portuguese
3908;mcn;Masana;Masana language;;cdc-mas;Masa;;;;;Massa,Masa
3909;mco;Coatlán Mixe;Coatlán Mixe language;;nai-miz;Mixe-Zoquean;;;;Latn;
3910;mcp;Makaa;Makaa language;;;;;;;
3911;mcq;Ese;Ese language;;;;;;;
3912;mcr;Menya;Menya language;;;;;;;
3913;mcs;Mambai;Mambai language;;;;;;;
3914;mct;Mengisa;Mengisa language;;;;;;;
3915;mcu;Cameroon Mambila;Cameroon Mambila language;;nic-bod;Bantoid;;;;;
3916;mcv;Minanibai;Minanibai language;;;;;;;
3917;mcw;Mahwa;Mahwa language;;cdc-est;East Chadic;;;;Latn;Mawa (Chad),Mawa
3918;mcx;Mpiemo;Mpiemo language;;;;;;;
3919;mcy;South Watut;South Watut language;;poz-ocw;Western Oceanic;;;;;
3920;mcz;Mawan;Mawan language;;;;;;;
3921;mda;Mada (Nigeria);Mada (Nigeria) language;;nic-bco;Benue-Congo;;;;Latn;Mada
3922;mdb;Morigi;Morigi language;;;;;;;
3923;mdc;Male;Male language;;;;;;;
3924;mdd;Mbum;Mbum language;;;;;;;
3925;mde;Bura Mabang;Bura Mabang language;;ssa;Nilo-Saharan;;;;;
3926;mdf;Moksha;Moksha language;;fiu-mdv;Mordvinic;;;;Cyrl;Mordvin
3927;mdg;Massalat;Massalat language;;;;;;;
3928;mdh;Maguindanao;Maguindanao language;;;;;;;
3929;mdi;Mamvu;Mamvu language;;;;;;;
3930;mdj;Mangbetu;Mangbetu language;;;;;;;
3931;mdk;Mangbutu;Mangbutu language;;;;;;;
3932;mdl;Maltese Sign Language;Maltese Sign Language;;sgn;sign;;;;;
3933;mdm;Mayogo;Mayogo language;;nic-ubg;Ubangian;;;;;
3934;mdn;Mbati;Mbati language;;;;;;;
3935;mdp;Mbala;Mbala language;;;;;;;
3936;mdq;Mbole;Mbole language;;;;;;;
3937;mdr;Mandar;Mandar language;;poz-ssw;South Sulawesi;;;;Bugi;
3938;mds;Maria;Maria language;;;;;;;Maria (New Guinea),Maria (Papua New Guinea)
3939;mdt;Mbere;Mbere language;;;;;;;
3940;mdu;Mboko;Mboko language;;;;;;;
3941;mdv;Santa Lucía Monteverde Mixtec;Santa Lucía Monteverde Mixtec language;;omq-mix;Mixtecan;;;;Latn;
3942;mdw;Mbosi;Mbosi language;;;;;;;
3943;mdx;Dizin;Dizin language;;;;;;;
3944;mdy;Maale;Maale language;;;;;;;
3945;mdz;Suruí Do Pará;Suruí Do Pará language;;;;;;;
3946;mea;Menka;Menka language;;nic-grf;Grassfields;;;;;
3947;meb;Ikobi-Mena;Ikobi-Mena language;;;;;;;
3948;mec;Mara;Mara language;;;;;;;Leelawarra,Leelalwarra,Mala,Marra
3949;med;Melpa;Melpa language;;;;;;;
3950;mee;Mengen;Mengen language;;poz-ocw;Western Oceanic;;;;;
3951;mef;Megam;Megam language;;;;;;;
3952;meg;Mea;Mea language;;poz-cln;New Caledonian;;;;;
3953;meh;Southwestern Tlaxiaco Mixtec;Southwestern Tlaxiaco Mixtec language;;omq-mix;Mixtecan;;;;Latn;
3954;mei;Midob;Midob language;;nub;Nubian;;;;Latn;
3955;mej;Meyah;Meyah language;;;;;;;Mejah,Meax
3956;mek;Mekeo;Mekeo language;;poz-ocw;Western Oceanic;;;;;
3957;mel;Central Melanau;Central Melanau language;;poz-swa;North Sarawakan;;;;Latn;
3958;mem;Mangala;Mangala language;;;;;;;
3959;men;Mende;Mende language;;dmn;Mande;;;;Latn,Mend;
3960;meo;Kedah Malay;Kedah Malay language;;poz-mly;Malayic;;;;Latn;
3961;mep;Miriwung;Miriwung language;;;;;;;
3962;meq;Merey;Merey language;;;;;;;
3963;mer;Meru;Meru language;;bnt;Bantu;;;;Latn;
3964;mes;Masmaje;Masmaje language;;;;;;;
3965;met;Mato;Mato language;;;;;;Latn;Nenaya,Nengaya,Nineia
3966;meu;Motu;Motu language;;poz-ocw;Western Oceanic;;;;Latn;Pure Motu,True Motu
3967;mev;Mano;Mano language;;;;;;;
3968;mew;Maaka;Maaka language;;cdc-wst;West Chadic;;;;;
3969;mey;Hassaniya;Hassaniya language;;sem-arb;Arabic;;;;Arab;
3970;mez;Menominee;Menominee language;;alg;Algonquian;sortkey;;;Latn;
3971;mfa;Pattani Malay;Pattani Malay language;;poz-mly;Malayic;;;;Latn,Thai,Arab;
3972;mfb;Bangka;Bangka language;;;;;;;
3973;mfc;Mba;Mba language;;nic-ubg;Ubangian;;;;;
3974;mfd;Mendankwe-Nkwen;Mendankwe-Nkwen language;;nic-bod;Bantoid;;;;;
3975;mfe;Mauritian Creole;Mauritian Creole language;;crp;creole or pidgin;;;;Latn;Mauritian
3976;mff;Naki;Naki language;;nic-bco;Benue-Congo;;;;Latn;Bukwen,Mashi
3977;mfg;Mixifore;Mixifore language;;dmn;Mande;;;;;Mogofin
3978;mfh;Matal;Matal language;;;;;;;
3979;mfi;Wandala;Wandala language;;cdc-cbm;Central Chadic;;;;Latn;Mandara
3980;mfj;Mefele;Mefele language;;;;;;;
3981;mfk;North Mofu;North Mofu language;;;;;;;
3982;mfl;Putai;Putai language;;;;;;;
3983;mfm;Marghi South;Marghi South language;;;;;;;
3984;mfn;Cross River Mbembe;Cross River Mbembe language;;nic-bco;Benue-Congo;;;;;
3985;mfo;Mbe;Mbe language;;nic-bod;Bantoid;;;;;
3986;mfp;Makassar Malay;Makassar Malay language;;;;;;;
3987;mfq;Moba;Moba language;;;;;;;
3988;mfr;Marrithiyel;Marrithiyel language;;;;;;;
3989;mfs;Mexican Sign Language;Mexican Sign Language;;sgn;sign;;;;;
3990;mft;Mokerang;Mokerang language;;poz-aay;Admiralty Islands;;;;;
3991;mfu;Mbwela;Mbwela language;;;;;;;
3992;mfv;Mandjak;Mandjak language;;;;;;;
3993;mfw;Mulaha;Mulaha language;;;;;;;
3994;mfx;Melo;Melo language;;;;;;;
3995;mfy;Mayo;Mayo language;;azc-trc;Taracahitic;;;;Latn;
3996;mfz;Mabaan;Mabaan language;;sdv;Eastern Sudanic;;;;;
3997;mg;Malagasy;Malagasy language;;poz-bre;East Barito;;;;Latn;Betsimisaraka Malagasy,Betsimisaraka,Northern Betsimisaraka Malagasy,Northern Betsimisaraka,Southern Betsimisaraka Malagasy,Southern Betsimisaraka,Bara Malagasy,Bara,Masikoro Malagasy,Masikoro,Antankarana,Antankarana Malagasy,Plateau Malagasy,Sakalava,Tandroy Malagasy,Tandroy,Tanosy,Tanosy Malagasy,Tesaka,Tsimihety,Tsimihety Malagasy,Bushi,Shibushi,Kibushi,Sakalava
3998;mga;Middle Irish;Middle Irish language;;cel-gae;Goidelic;sortkey;autodetect;;Latn;
3999;mgb;Mararit;Mararit language;;;;;;;
4000;mgc;Morokodo;Morokodo language;;;;;;;
4001;mgd;Moru;Moru language;;;;;;;
4002;mge;Mango;Mango language;;;;;;;
4003;mgf;Maklew;Maklew language;;;;;;;
4004;mgg;Mpongmpong;Mpongmpong language;;;;;;;
4005;mgh;Makhuwa-Meetto;Makhuwa-Meetto language;;bnt;Bantu;;;;Latn;
4006;mgi;Lijili;Lijili language;;;;;;;
4007;mgj;Abureni;Abureni language;;nic-bco;Benue-Congo;;;;;
4008;mgk;Mawes;Mawes language;;;;;;;
4009;mgl;Maleu-Kilenge;Maleu-Kilenge language;;;;;;;
4010;mgm;Mambae;Mambae language;;plf;Central Malayo-Polynesian;;;;;
4011;mgn;Mbangi;Mbangi language;;nic-ubg;Ubangian;;;;;
4012;mgo;Meta';Meta' language;;nic-bod;Bantoid;;;;;
4013;mgp;Eastern Magar;Eastern Magar language;;;;;;;
4014;mgq;Malila;Malila language;;;;;;;
4015;mgr;Mambwe-Lungu;Mambwe-Lungu language;;bnt;Bantu;;;;;
4016;mgs;Nyasa;Nyasa language;;;;;;;Kimanda,Kinyasa,Manda
4017;mgt;Mongol;Mongol language;;paa;Papuan;;;;;
4018;mgu;Mailu;Mailu language;;;;;;;
4019;mgv;Matengo;Matengo language;;bnt;Bantu;;;;;
4020;mgw;Matumbi;Matumbi language;;bnt;Bantu;;;;;Matuumbi,Kimatumbi,Kimatuumbi
4021;mgx;Omati;Omati language;;;;;;;
4022;mgy;Mbunga;Mbunga language;;;;;;;
4023;mgz;Mbugwe;Mbugwe language;;;;;;;
4024;mh;Marshallese;Marshallese language;;poz-mic;Micronesian;sortkey;;;Latn;
4025;mha;Manda;Manda language;;dra;Dravidian;;;;;
4026;mhb;Mahongwe;Mahongwe language;;;;;;;
4027;mhc;Mocho;Mocho language;;;;;;;
4028;mhd;Mbugu;Mbugu language;;qfa-mix;mixed;;;;Latn;Ma'a,Normal Mbugu,Inner Mbugu
4029;mhe;Besisi;Besisi language;;;;;;;
4030;mhf;Mamaa;Mamaa language;;ngf-fin;Finisterre;;;;;
4031;mhg;Margu;Margu language;;;;;;;
4032;mhi;Ma'di;Ma'di language;;;;;;;
4033;mhj;Mogholi;Mogholi language;;xgn;Mongolic;;;;;Moghol
4034;mhk;Mungaka;Mungaka language;;nic-grf;Grassfields;;;;Latn;
4035;mhl;Mauwake;Mauwake language;;;;;;;
4036;mhm;Makhuwa-Moniga;Makhuwa-Moniga language;;;;;;;
4037;mhn;Mòcheno;Mòcheno language;;gmw;West Germanic;;;;Latn;
4038;mho;Mashi;Mashi language;;bnt;Bantu;;;;Latn;
4039;mhp;Balinese Malay;Balinese Malay language;;;;;;;
4040;mhq;Mandan;Mandan language;;sio;Siouan;;;;;
4041;mhs;Buru (Indonesia);Buru (Indonesia) language;;poz;Malayo-Polynesian;;;;;Buru
4042;mht;Mandahuaca;Mandahuaca language;;awd-nwk;Nawiki;;;;;Mandauaca,Mandawaka,Mandawaca,Mandauaka,Mandauáka
4043;mhu;Taraon;Taraon language;;;;;;Latn;Darang,Digaro-Mishmi,Digaro Mishmi
4044;mhw;Mbukushu;Mbukushu language;;;;;;;
4045;mhx;Lhao Vo;Lhao Vo language;;tbq-brm;Burmish;;;;;Langsu,Maru
4046;mhy;Ma'anyan;Ma'anyan language;;;;;;;
4047;mhz;Austronesian Mor;Austronesian Mor language;;poz-hce;Halmahera-Cenderawasih;;;;Latn;Mor
4048;mi;Maori;Maori language;;poz-pol;Polynesian;;;;Latn;Māori
4049;mia;Miami;Miami language;;alg;Algonquian;;;;Latn;
4050;mib;Atatláhuca Mixtec;Atatláhuca Mixtec language;;omq-mix;Mixtecan;;;;Latn;
4051;mic;Mi'kmaq;Mi'kmaq language;;alg;Algonquian;;;;Latn;
4052;mid;Mandaic;Mandaic language;;sem-ara;Aramaic;;;;Mand;
4053;mie;Ocotepec Mixtec;Ocotepec Mixtec language;;omq-mix;Mixtecan;;;;Latn;
4054;mif;Mofu-Gudur;Mofu-Gudur language;;cdc-cbm;Central Chadic;;;;;
4055;mig;San Miguel El Grande Mixtec;San Miguel El Grande Mixtec language;;omq-mix;Mixtecan;;;;Latn;Chalcatongo Mixtec
4056;mih;Chayuco Mixtec;Chayuco Mixtec language;;omq-mix;Mixtecan;;;;Latn;
4057;mii;Chigmecatitlán Mixtec;Chigmecatitlán Mixtec language;;omq-mix;Mixtecan;;;;Latn;
4058;mij;Mungbam;Mungbam language;;nic-bod;Bantoid;;;;Latn;Abar,Missong,Munken,Ngun
4059;mik;Mikasuki;Mikasuki language;;nai-mus;Muskogean;;;;Latn;
4060;mil;Peñoles Mixtec;Peñoles Mixtec language;;omq-mix;Mixtecan;;;;Latn;
4061;mim;Alacatlatzala Mixtec;Alacatlatzala Mixtec language;;omq-mix;Mixtecan;;;;Latn;
4062;min;Minangkabau;Minangkabau language;;poz-mly;Malayic;;;;Latn;
4063;mio;Pinotepa Nacional Mixtec;Pinotepa Nacional Mixtec language;;omq-mix;Mixtecan;;;;Latn;
4064;mip;Apasco-Apoala Mixtec;Apasco-Apoala Mixtec language;;omq-mix;Mixtecan;;;;Latn;
4065;miq;Miskito;Miskito language;;nai-min;Misumalpan;;autodetect;;Latn;Miskitu
4066;mir;Isthmus Mixe;Isthmus Mixe language;;;;;;;
4067;mit;Southern Puebla Mixtec;Southern Puebla Mixtec language;;omq-mix;Mixtecan;;;;Latn;
4068;miu;Cacaloxtepec Mixtec;Cacaloxtepec Mixtec language;;omq-mix;Mixtecan;;;;Latn;
4069;miw;Akoye;Akoye language;;ngf;Trans-New Guinea;;;;;
4070;mix;Mixtepec Mixtec;Mixtepec Mixtec language;;omq-mix;Mixtecan;;;;Latn;
4071;miy;Ayutla Mixtec;Ayutla Mixtec language;;omq-mix;Mixtecan;;;;Latn;
4072;miz;Coatzospan Mixtec;Coatzospan Mixtec language;;omq-mix;Mixtecan;;;;Latn;
4073;mjb;Makalero;Makalero language;;;;;;Latn;Maklere
4074;mjc;San Juan Colorado Mixtec;San Juan Colorado Mixtec language;;omq-mix;Mixtecan;;;;Latn;
4075;mjd;Northwest Maidu;Northwest Maidu language;;nai-mdu;Maiduan;;;;;
4076;mje;Muskum;Muskum language;;;;;;;
4077;mjg;Monguor;Monguor language;;xgn;Mongolic;;;;Latn;
4078;mjh;Nyanza;Nyanza language;;;;;;;Kinyasa,Mwera,Nyasa
4079;mji;Kim Mun;Kim Mun language;;hmx-mie;Mien;;;;;
4080;mjj;Mawak;Mawak language;;;;;;;
4081;mjk;Matukar;Matukar language;;poz-ocw;Western Oceanic;;;;;
4082;mjl;Mandeali;Mandeali language;;;;;;;
4083;mjm;Medebur;Medebur language;;poz-ocw;Western Oceanic;;;;;
4084;mjn;Mebu;Mebu language;;ngf-fin;Finisterre;;;;;Ma
4085;mjo;Malankuravan;Malankuravan language;;dra;Dravidian;;;;;
4086;mjp;Malapandaram;Malapandaram language;;dra;Dravidian;;;;;
4087;mjq;Malaryan;Malaryan language;;dra;Dravidian;;;;;
4088;mjr;Malavedan;Malavedan language;;dra;Dravidian;;;;;
4089;mjs;Miship;Miship language;;cdc-wst;West Chadic;;;;Latn;Chip
4090;mjt;Sawriya Paharia;Sawriya Paharia language;;dra;Dravidian;;;;Beng,Deva;Sauria Paharia,Sawriya,Sawriya Pahariya,Sawriya Malto,Malto, Malti,Maltu,Maler
4091;mju;Manna-Dora;Manna-Dora language;;dra;Dravidian;;;;;
4092;mjv;Mannan;Mannan language;;dra;Dravidian;;;;;
4093;mjw;Karbi;Karbi language;;tbq;Tibeto-Burman;;;;Latn;Arleng,Mikir
4094;mjx;Mahali;Mahali language;;mun;Munda;;;;;
4095;mjy;Mahican;Mahican language;;alg;Algonquian;;;;Latn;
4096;mjz;Majhi;Majhi language;;inc;Indo-Aryan;;;;;
4097;mk;Macedonian;Macedonian language;;zls;South Slavic;;autodetect;;Cyrl;
4098;mka;Mbre;Mbre language;;;;;;;
4099;mkb;Mal Paharia;Mal Paharia language;;;;;;;
4100;mkc;Siliput;Siliput language;;qfa-tor;Torricelli;;;;;
4101;mke;Mawchi;Mawchi language;;;;;;;
4102;mkf;Miya;Miya language;;;;;;;
4103;mkg;Mak (China);Mak (China) language;;qfa-tak;Tai-Kadai;;;;;Mak
4104;mkh-mkm;Middle Khmer;Middle Khmer language;;mkh;Mon-Khmer;;;exceptional;Latn;
4105;mkh-mvi;Middle Vietnamese;Middle Vietnamese language;;mkh-vie;Vietic;;;exceptional;Latn,Hani;
4106;mkh-okm;Old Khmer;Old Khmer language;;mkh;Mon-Khmer;;;exceptional;Latn;
4107;mkh-pro;Proto-Mon-Khmer;Proto-Mon-Khmer language;reconstructed;mkh;Mon-Khmer;;;exceptional;Latinx;
4108;mkh-vie-pro;Proto-Vietic;Proto-Vietic language;reconstructed;mkh-vie;Vietic;;;exceptional;Latinx;
4109;mki;Dhatki;Dhatki language;;inc;Indo-Aryan;;;;;
4110;mkj;Mokilese;Mokilese language;;poz-mic;Micronesian;;;;;
4111;mkk;Byep;Byep language;;;;;;;
4112;mkl;Mokole;Mokole language;;;;;;;
4113;mkm;Moklen;Moklen language;;;;;;;
4114;mkn;Kupang Malay;Kupang Malay language;;;;;;;
4115;mko;Mingang Doso;Mingang Doso language;;;;;;;
4116;mkp;Moikodi;Moikodi language;;;;;;;
4117;mkq;Bay Miwok;Bay Miwok language;;nai-you;Yok-Utian;;;;;
4118;mkr;Malas;Malas language;;;;;;;
4119;mks;Silacayoapan Mixtec;Silacayoapan Mixtec language;;omq-mix;Mixtecan;;;;Latn;
4120;mkt;Vamale;Vamale language;;poz-cln;New Caledonian;;;;;
4121;mku;Konyanka Maninka;Konyanka Maninka language;;;;;;;
4122;mkv;Mafea;Mafea language;;poz-vnc;North-Central Vanuatu;;;;;
4123;mkx;Cinamiguin Manobo;Cinamiguin Manobo language;;;;;;;
4124;mky;East Makian;East Makian language;;poz-hce;Halmahera-Cenderawasih;;;;;
4125;mkz;Makasae;Makasae language;;;;;;;
4126;ml;Malayalam;Malayalam language;;dra;Dravidian;;;;Mlym;
4127;mla;Malo;Malo language;;poz-vnc;North-Central Vanuatu;;;;;
4128;mlb;Mbule;Mbule language;;nic-bod;Bantoid;;;;;
4129;mlc;Man Cao Lan;Man Cao Lan language;;tai;Tai;;;;;
4130;mle;Manambu;Manambu language;;;;;;;
4131;mlf;Mal;Mal language;;aav-khm;Khmuic;;;;;Thin
4132;mlh;Mape;Mape language;;;;;;;
4133;mli;Malimpung;Malimpung language;;;;;;;
4134;mlj;Miltu;Miltu language;;;;;;;
4135;mlk;Ilwana;Ilwana language;;;;;;;
4136;mll;Malua Bay;Malua Bay language;;poz-vnc;North-Central Vanuatu;;;;;
4137;mlm;Mulam;Mulam language;;qfa-tak;Tai-Kadai;;;;Hani;
4138;mln;Malango;Malango language;;poz-sls;Southeast Solomonic;;;;;
4139;mlo;Mlomp;Mlomp language;;;;;;;
4140;mlp;Bargam;Bargam language;;;;;;;
4141;mlq;Western Maninkakan;Western Maninkakan language;;;;;;;
4142;mlr;Vame;Vame language;;;;;;;
4143;mls;Masalit;Masalit language;;;;;;;
4144;mlu;To'abaita;To'abaita language;;poz-sls;Southeast Solomonic;;;;Latn;Toqabaqita
4145;mlv;Mwotlap;Mwotlap language;;poz-vnc;North-Central Vanuatu;;;;Latn;Motlav,Volow
4146;mlw;Moloko;Moloko language;;;;;;;
4147;mlx;Malfaxal;Malfaxal language;;poz-vnc;North-Central Vanuatu;;;;;
4148;mlz;Malaynon;Malaynon language;;;;;;;
4149;mma;Mama;Mama language;;;;;;;
4150;mmb;Momina;Momina language;;;;;;;
4151;mmc;Michoacán Mazahua;Michoacán Mazahua language;;;;;;;
4152;mmd;Maonan;Maonan language;;qfa-tak;Tai-Kadai;;;;;
4153;mme;Mae;Mae language;;poz-vnc;North-Central Vanuatu;;;;;
4154;mmf;Mundat;Mundat language;;;;;;;
4155;mmg;North Ambrym;North Ambrym language;;poz-vnc;North-Central Vanuatu;;;;Latn;
4156;mmh;Mehináku;Mehináku language;;awd;Arawakan;;;;;
4157;mmi;Musar;Musar language;;;;;;;
4158;mmj;Majhwar;Majhwar language;;;;;;;
4159;mmk;Mukha-Dora;Mukha-Dora language;;;;;;;
4160;mml;Man Met;Man Met language;;aav;Austro-Asiatic;;;;;
4161;mmm;Maii;Maii language;;poz-vnc;North-Central Vanuatu;;;;;
4162;mmn;Mamanwa;Mamanwa language;;;;;;;
4163;mmo;Mangga Buang;Mangga Buang language;;poz-ocw;Western Oceanic;;;;;
4164;mmp;Musan;Musan language;;;;;;;
4165;mmq;Musak;Musak language;;;;;;;
4166;mmr;Western Xiangxi Miao;Western Xiangxi Miao language;;hmn;Hmong;;;;;
4167;mmt;Malalamai;Malalamai language;;poz-ocw;Western Oceanic;;;;;
4168;mmu;Mmaala;Mmaala language;;nic-bod;Bantoid;;;;;
4169;mmv;Miriti;Miriti language;;sai-tuc;Tucanoan;;;;;
4170;mmw;Emae;Emae language;;poz-pol;Polynesian;;;;Latn;
4171;mmx;Madak;Madak language;;poz-ocw;Western Oceanic;;;;;
4172;mmy;Migaama;Migaama language;;;;;;;
4173;mmz;Mabaale;Mabaale language;;;;;;;
4174;mn;Mongolian;Mongolian language;;xgn;Mongolic;;;;Cyrl,Mong;Khalkha Mongolian
4175;mna;Mbula;Mbula language;;;;;;;
4176;mnb;Muna;Muna language;;;;;;;
4177;mnc;Manchu;Manchu language;;tuw;Tungusic;;;;Mong;
4178;mnd;Mondé;Mondé language;;tup;Tupian;;;;Mong;Monde,Salamãi,Salamai
4179;mne;Naba;Naba language;;;;;;;
4180;mnf;Mundani;Mundani language;;nic-bod;Bantoid;;;;;
4181;mng;Eastern Mnong;Eastern Mnong language;;aav-ban;Bahnaric;;;;;
4182;mnh;Mono (Congo);Mono (Congo) language;;bad;Banda;;;;;Mono (Democratic Republic of the Congo),Mono
4183;mni;Manipuri;Manipuri language;;tbq;Tibeto-Burman;;;;Beng,Mtei;Meitei,Meithei
4184;mnj;Munji;Munji language;;ira;Iranian;;;;;Munjani,Mundzhan,Mundzhani,Mundzi
4185;mnk;Mandinka;Mandinka language;;dmn;Mande;;;;Latn;Mandingo
4186;mnl;Tiale;Tiale language;;poz-vnc;North-Central Vanuatu;;;;;
4187;mnm;Mapena;Mapena language;;;;;;;
4188;mnn;Southern Mnong;Southern Mnong language;;;;;;;
4189;mnp;Min Bei;Min Bei language;;zhx;Sinitic;;;;;
4190;mnq;Minriq;Minriq language;;;;;;;
4191;mnr;Mono (California);Mono (California) language;;azc-num;Numic;;;;Latn;Mono (United States of America),Mono,Western Mono,Monache,Monachi,Owens Valley Paiute,Eastern Mono
4192;mns;Mansi;Mansi language;;fiu-ugr;Ugric;;;;Cyrl;
4193;mnt;Maykulan;Maykulan language;;aus-pam;Pama-Nyungan;;;;Latn;Mayi-Kulan,Wunumara,Mayi-Yapi,Mayi-Thakurti
4194;mnu;Mer;Mer language;;;;;;;
4195;mnv;Rennellese;Rennellese language;;poz-pol;Polynesian;;;;Latn;Rennell-Bellona
4196;mnw;Mon;Mon language;;mkh;Mon-Khmer;;;;Mymr;
4197;mnx;Manikion;Manikion language;;;;;;;Mantion,Sougb,Sogh
4198;mny;Manyawa;Manyawa language;;;;;;;
4199;mnz;Moni;Moni language;;;;;;;
4200;moa;Mwan;Mwan language;;;;;;;
4201;moc;Mocoví;Mocoví language;;sai-guc;Guaicuruan;;;;;Mbocobí,Mokoví,Moqoyt
4202;mod;Mobilian;Mobilian language;;crp;creole or pidgin;;;;Latn;
4203;moe;Montagnais;Montagnais language;;alg;Algonquian;;autodetect;;Latn;
4204;mog;Mongondow;Mongondow language;;phi;Philippine;;;;Latn;
4205;moh;Mohawk;Mohawk language;;iro;Iroquoian;;;;Latn;
4206;moi;Mboi;Mboi language;;;;;;;
4207;moj;Monzombo;Monzombo language;;nic-ubg;Ubangian;;;;;
4208;mok;Morori;Morori language;;;;;;;
4209;mom;Monimbo;Monimbo language;;;;;;;
4210;moo;Monom;Monom language;;aav-ban;Bahnaric;;;;;Monam,Bonam
4211;mop;Mopan Maya;Mopan Maya language;;myn;Mayan;;;;Latn;Mopan,Mopán Maya,Mopán
4212;moq;Papuan Mor;Papuan Mor language;;paa;Papuan;;;;;Mor
4213;mor;Moro;Moro language;;;;;;;
4214;mos;Moore;Moore language;;nic-gur;Gur;;;;;More,Mossi,Moshi,Mõõré,Mòoré,Mooré,Moré,Möré
4215;mot;Barí;Barí language;;cba;Chibchan;;;;;Bari,Baria,Barira,Motilón,Motilon,Motilone
4216;mou;Mogum;Mogum language;;;;;;;
4217;mov;Mojave;Mojave language;;nai-yuc;Yuman-Cochimí;;;;Latn;
4218;mow;Moi (Congo);Moi (Congo) language;;bnt;Bantu;;;;Latn;Moi
4219;mox;Molima;Molima language;;poz-ocw;Western Oceanic;;;;;
4220;moy;Shekkacho;Shekkacho language;;;;;;;
4221;moz;Mukulu;Mukulu language;;;;;;;
4222;mpa;Mpoto;Mpoto language;;;;;;;
4223;mpb;Mullukmulluk;Mullukmulluk language;;;;;;;
4224;mpc;Mangarayi;Mangarayi language;;;;;;;
4225;mpd;Machinere;Machinere language;;awd;Arawakan;;;;;
